GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
paragraph-parser,com.example.demo.service,PersonServiceImpl,0,72,0,6,0,17,0,7,0,4
paragraph-parser,com.example.demo.service,WordCounterServiceImpl,0,111,0,10,0,19,0,9,0,4
paragraph-parser,com.example.demo.controller,PersonController,0,133,0,4,0,28,0,6,0,4
paragraph-parser,com.example.demo.controller,WordCountController,0,44,0,0,0,11,0,2,0,2
